Sector,Sector_Median_PE
Automobile and Auto Components,40.483787500000005
Capital Goods,48.78556
Chemicals,43.358861000000005
Construction,26.725267
Construction Materials,38.65613
Consumer Durables,52.1098265
Consumer Services,46.547737
Diversified,40.04636
Fast Moving Consumer Goods,51.0322375
Financial Services,23.977274
Healthcare,48.539099
Information Technology,27.088491
Media Entertainment & Publication,25.627707
Metals & Mining,26.408379
Oil Gas & Consumable Fuels,12.932301500000001
Power,36.74958
Realty,43.888996000000006
Services,30.367256
Telecommunication,38.3981095
Textiles,38.165047
