Sector,Sector_Median_PE
Automobile and Auto Components,40.01004
Capital Goods,55.275345
Chemicals,40.12381
Construction,27.967857
Construction Materials,31.212723
Consumer Durables,59.018566
Consumer Services,49.87355
Diversified,31.54326
Fast Moving Consumer Goods,48.828981999999996
Financial Services,24.768020999999997
Healthcare,50.11231
Information Technology,26.953154
Media Entertainment & Publication,41.9056015
Metals & Mining,20.5303685
Oil Gas & Consumable Fuels,14.025501
Power,34.271354
Realty,31.2896855
Services,29.121788
Telecommunication,42.646690500000005
Textiles,48.618786
