Sector,Sector_Median_PE
Automobile and Auto Components,39.263683
Capital Goods,49.92797
Chemicals,41.58995
Construction,27.842527
Construction Materials,32.903866
Consumer Durables,61.59566
Consumer Services,45.18585
Diversified,30.89528
Fast Moving Consumer Goods,50.882490000000004
Financial Services,23.5023175
Healthcare,48.194794
Information Technology,26.891966
Media Entertainment & Publication,35.488378499999996
Metals & Mining,23.193613
Oil Gas & Consumable Fuels,12.935306
Power,37.020708
Realty,32.7734635
Services,31.076859
Telecommunication,41.561306
Textiles,36.969578
