Sector,Sector_Median_PE
Automobile and Auto Components,38.030985
Capital Goods,48.668217
Chemicals,42.662884
Construction,27.75327
Construction Materials,38.386696
Consumer Durables,52.122601
Consumer Services,44.633014
Diversified,32.97971
Fast Moving Consumer Goods,53.4093115
Financial Services,23.6419885
Healthcare,43.7788515
Information Technology,27.206425
Media Entertainment & Publication,24.892499
Metals & Mining,23.68565
Oil Gas & Consumable Fuels,13.103031
Power,37.71482
Realty,33.877252999999996
Services,29.194094
Telecommunication,40.247347
Textiles,37.965137
