Sector,Sector_Median_PE
Automobile and Auto Components,39.183544
Capital Goods,47.48197
Chemicals,41.753607
Construction,26.845333
Construction Materials,38.464695
Consumer Durables,51.140793
Consumer Services,44.15075
Diversified,40.383423
Fast Moving Consumer Goods,50.518719
Financial Services,23.785511
Healthcare,47.52023
Information Technology,24.606865
Media Entertainment & Publication,25.7313985
Metals & Mining,26.19689
Oil Gas & Consumable Fuels,12.577841
Power,35.01705
Realty,41.4390025
Services,30.448298
Telecommunication,42.4644275
Textiles,35.453648
