Sector,Sector_Median_PE
Automobile and Auto Components,40.81533
Capital Goods,52.197258
Chemicals,35.771477000000004
Construction,25.422716
Construction Materials,38.519752999999994
Consumer Durables,55.333332
Consumer Services,54.89033
Diversified,35.305466
Fast Moving Consumer Goods,46.585882
Financial Services,24.76015
Healthcare,50.35602
Information Technology,28.107092
Media Entertainment & Publication,40.62057
Metals & Mining,18.874705499999997
Oil Gas & Consumable Fuels,13.163769
Power,29.0087845
Realty,35.648283000000006
Services,29.894274
Telecommunication,46.486404
Textiles,41.461296
