Sector,Sector_Median_PE
Automobile and Auto Components,40.38674
Capital Goods,50.3881875
Chemicals,36.7427905
Construction,25.416374
Construction Materials,38.251036
Consumer Durables,59.912113
Consumer Services,55.96781
Diversified,35.371025
Fast Moving Consumer Goods,45.8122615
Financial Services,24.171231
Healthcare,50.646376000000004
Information Technology,25.427519
Media Entertainment & Publication,39.658016
Metals & Mining,18.588473999999998
Oil Gas & Consumable Fuels,12.743749
Power,28.954721499999998
Realty,35.7950805
Services,27.714823
Telecommunication,47.103798
Textiles,41.502956
