Sector,Sector_Median_PE
Automobile and Auto Components,39.138298
Capital Goods,55.3294525
Chemicals,35.3370065
Construction,25.165897
Construction Materials,37.25813
Consumer Durables,53.53238
Consumer Services,55.759460000000004
Diversified,32.97965
Fast Moving Consumer Goods,44.2063105
Financial Services,22.6109505
Healthcare,48.704685
Information Technology,27.503525
Media Entertainment & Publication,42.44991
Metals & Mining,18.7672955
Oil Gas & Consumable Fuels,11.817576
Power,27.42966
Realty,37.126234
Services,27.785938
Telecommunication,42.400547
Textiles,44.287323
