Sector,Sector_Median_PE
Automobile and Auto Components,40.252956
Capital Goods,54.922560000000004
Chemicals,35.957435000000004
Construction,25.622952
Construction Materials,37.54839
Consumer Durables,53.510178
Consumer Services,55.4720035
Diversified,34.687317
Fast Moving Consumer Goods,45.561677
Financial Services,22.103224
Healthcare,46.517328
Information Technology,27.684254
Media Entertainment & Publication,45.446507
Metals & Mining,18.756801000000003
Oil Gas & Consumable Fuels,11.431023
Power,27.965083
Realty,38.1657065
Services,29.030884
Telecommunication,43.590446
Textiles,42.416634
