Sector,Sector_Median_PE
Automobile and Auto Components,38.946808
Capital Goods,53.168052
Chemicals,35.032352
Construction,24.615387
Construction Materials,35.525738
Consumer Durables,50.808144
Consumer Services,56.381229000000005
Diversified,32.598743
Fast Moving Consumer Goods,43.935311999999996
Financial Services,22.725007
Healthcare,48.3464795
Information Technology,27.618599
Media Entertainment & Publication,42.137905
Metals & Mining,18.949549
Oil Gas & Consumable Fuels,11.789474
Power,27.6744095
Realty,36.735652
Services,27.586353
Telecommunication,42.68778
Textiles,43.92069
