Sector,Sector_Median_PE
Automobile and Auto Components,42.987743
Capital Goods,53.592508499999994
Chemicals,35.975561
Construction,25.883484
Construction Materials,39.135068000000004
Consumer Durables,55.41451
Consumer Services,55.192654
Diversified,35.74647
Fast Moving Consumer Goods,46.7020715
Financial Services,23.7843165
Healthcare,46.9977515
Information Technology,28.522943
Media Entertainment & Publication,40.682293
Metals & Mining,18.923007
Oil Gas & Consumable Fuels,11.548732
Power,28.9869985
Realty,35.304051
Services,30.642551
Telecommunication,43.30711
Textiles,42.46251
