Sector,Sector_Median_PE
Automobile and Auto Components,37.71938
Capital Goods,51.001217499999996
Chemicals,33.907854
Construction,25.179487
Construction Materials,34.98798
Consumer Durables,49.738483
Consumer Services,52.116419
Diversified,32.286533
Fast Moving Consumer Goods,42.166032
Financial Services,23.039726
Healthcare,46.126511
Information Technology,26.647068
Media Entertainment & Publication,43.468025
Metals & Mining,19.1822805
Oil Gas & Consumable Fuels,11.559254
Power,28.264864
Realty,34.373599999999996
Services,26.500843
Telecommunication,42.351974
Textiles,41.508232
