Sector,Sector_Median_PE
Automobile and Auto Components,40.941647
Capital Goods,53.2372935
Chemicals,35.846061500000005
Construction,26.039396
Construction Materials,39.4423885
Consumer Durables,55.80348
Consumer Services,55.620243
Diversified,35.90971
Fast Moving Consumer Goods,47.233616999999995
Financial Services,24.844882
Healthcare,47.284137
Information Technology,28.507256
Media Entertainment & Publication,39.121212
Metals & Mining,19.346245
Oil Gas & Consumable Fuels,11.734749
Power,28.419320499999998
Realty,35.5337125
Services,30.913338
Telecommunication,44.707745
Textiles,42.594788
