Sector,Sector_Median_PE
Automobile and Auto Components,38.810055
Capital Goods,48.207253
Chemicals,41.666172
Construction,25.363861
Construction Materials,39.66735
Consumer Durables,52.1433295
Consumer Services,44.2309315
Diversified,34.06293
Fast Moving Consumer Goods,54.386509000000004
Financial Services,23.202616
Healthcare,44.0525585
Information Technology,25.336054
Media Entertainment & Publication,24.899639999999998
Metals & Mining,21.559381
Oil Gas & Consumable Fuels,12.955592500000002
Power,36.61616
Realty,33.198273
Services,29.382925
Telecommunication,38.7436505
Textiles,37.737225
