Sector,Sector_Median_PE
Automobile and Auto Components,38.002832999999995
Capital Goods,48.505478
Chemicals,42.29229
Construction,27.647058
Construction Materials,38.786945
Consumer Durables,52.08604
Consumer Services,44.6312485
Diversified,33.113823
Fast Moving Consumer Goods,53.395891500000005
Financial Services,23.631067
Healthcare,43.748065
Information Technology,27.197193
Media Entertainment & Publication,24.874681000000002
Metals & Mining,23.692083
Oil Gas & Consumable Fuels,13.1058345
Power,37.70859
Realty,33.9045565
Services,29.27426
Telecommunication,40.218202500000004
Textiles,37.969193
