Sector,Sector_Median_PE
Automobile and Auto Components,38.47059
Capital Goods,46.971027
Chemicals,40.8094515
Construction,27.422258
Construction Materials,38.76901
Consumer Durables,50.40251
Consumer Services,43.422318
Diversified,37.483685
Fast Moving Consumer Goods,50.420737
Financial Services,23.11656
Healthcare,48.566083
Information Technology,25.689783
Media Entertainment & Publication,23.9797855
Metals & Mining,25.513628
Oil Gas & Consumable Fuels,12.494424
Power,35.248524
Realty,40.6811755
Services,29.036808
Telecommunication,38.168696
Textiles,37.36618
