Sector,Sector_Median_PE
Automobile and Auto Components,39.945408
Capital Goods,50.176054
Chemicals,38.2875435
Construction,25.70355
Construction Materials,38.700165
Consumer Durables,60.67497
Consumer Services,55.358265
Diversified,35.585754
Fast Moving Consumer Goods,46.278473
Financial Services,24.0979625
Healthcare,51.307452
Information Technology,26.280462
Media Entertainment & Publication,39.192078
Metals & Mining,18.556084499999997
Oil Gas & Consumable Fuels,12.660798
Power,29.0092725
Realty,35.727545000000006
Services,27.766047
Telecommunication,46.228752
Textiles,41.172062
