Sector,Sector_Median_PE
Automobile and Auto Components,39.714626
Capital Goods,53.894366000000005
Chemicals,36.069257
Construction,24.969177
Construction Materials,36.523483
Consumer Durables,52.673782
Consumer Services,56.336977000000005
Diversified,33.778244
Fast Moving Consumer Goods,45.009954
Financial Services,22.2051455
Healthcare,46.899841
Information Technology,27.127293
Media Entertainment & Publication,44.047825
Metals & Mining,18.302618000000002
Oil Gas & Consumable Fuels,11.36603
Power,27.821925
Realty,37.602129000000005
Services,28.989363
Telecommunication,44.045006
Textiles,41.283684
