Sector,Sector_Median_PE
Automobile and Auto Components,40.12391
Capital Goods,50.530056
Chemicals,37.689603500000004
Construction,25.979809
Construction Materials,38.8688425
Consumer Durables,60.931316
Consumer Services,55.49261
Diversified,35.357433
Fast Moving Consumer Goods,49.237308999999996
Financial Services,23.997432500000002
Healthcare,52.312863
Information Technology,27.477089
Media Entertainment & Publication,40.308098
Metals & Mining,19.0284645
Oil Gas & Consumable Fuels,12.758217
Power,29.556431
Realty,35.471901
Services,29.716738
Telecommunication,47.248634
Textiles,41.62589
