Sector,Sector_Median_PE
Automobile and Auto Components,38.43583
Capital Goods,51.2585635
Chemicals,38.051683
Construction,26.128696
Construction Materials,30.475718
Consumer Durables,59.03633
Consumer Services,44.726948
Diversified,28.163044
Fast Moving Consumer Goods,47.596428
Financial Services,22.086668
Healthcare,48.294353
Information Technology,27.462389
Media Entertainment & Publication,41.801581999999996
Metals & Mining,21.7345245
Oil Gas & Consumable Fuels,12.682869
Power,34.5845915
Realty,32.944089000000005
Services,27.1686
Telecommunication,41.4903025
Textiles,41.36256
