Sector,Sector_Median_PE
Automobile and Auto Components,34.8072415
Capital Goods,42.523193
Chemicals,37.026268
Construction,22.28555
Construction Materials,38.512127
Consumer Durables,47.865171000000004
Consumer Services,42.9378175
Diversified,29.003443
Fast Moving Consumer Goods,45.336345
Financial Services,21.437042
Healthcare,42.4301665
Information Technology,25.550331
Media Entertainment & Publication,23.338273
Metals & Mining,20.325205
Oil Gas & Consumable Fuels,11.74733775
Power,32.365093
Realty,30.0571815
Services,26.844458
Telecommunication,31.167150499999998
Textiles,33.99919
