Sector,Sector_Median_PE
Automobile and Auto Components,37.446808
Capital Goods,50.627273
Chemicals,34.343908
Construction,23.571428
Construction Materials,35.157475
Consumer Durables,49.180065
Consumer Services,53.8239315
Diversified,31.654242
Fast Moving Consumer Goods,43.085719
Financial Services,23.128857500000002
Healthcare,49.4219685
Information Technology,26.06597
Media Entertainment & Publication,43.895653
Metals & Mining,18.840492
Oil Gas & Consumable Fuels,11.430093
Power,27.917778
Realty,34.525884500000004
Services,28.356092
Telecommunication,42.219177
Textiles,42.33995
