Sector,Sector_Median_PE
Automobile and Auto Components,39.073319999999995
Capital Goods,49.98967
Chemicals,42.943527
Construction,25.744184
Construction Materials,40.109055
Consumer Durables,52.0029275
Consumer Services,45.230194
Diversified,33.029575
Fast Moving Consumer Goods,55.245301
Financial Services,23.5624395
Healthcare,44.1944135
Information Technology,26.775503
Media Entertainment & Publication,25.792275749999998
Metals & Mining,23.700129
Oil Gas & Consumable Fuels,13.39211825
Power,37.89438
Realty,34.557877
Services,29.907253
Telecommunication,40.270703
Textiles,37.751217
