Sector,Sector_Median_PE
Automobile and Auto Components,37.42259
Capital Goods,49.528893
Chemicals,33.153391
Construction,24.641026
Construction Materials,33.857857
Consumer Durables,48.64185
Consumer Services,52.187941
Diversified,31.683365
Fast Moving Consumer Goods,42.160557
Financial Services,22.512742
Healthcare,46.472507
Information Technology,26.629778
Media Entertainment & Publication,42.250652
Metals & Mining,18.3595745
Oil Gas & Consumable Fuels,11.306517
Power,28.025546
Realty,33.0557145
Services,29.490011
Telecommunication,41.308285
Textiles,41.900486
