Sector,Sector_Median_PE
Automobile and Auto Components,40.203
Capital Goods,52.707428
Chemicals,42.224991
Construction,27.198841
Construction Materials,32.261795
Consumer Durables,59.49115
Consumer Services,53.168385
Diversified,36.239475
Fast Moving Consumer Goods,48.4704385
Financial Services,24.912256
Healthcare,51.9513925
Information Technology,25.252436
Media Entertainment & Publication,46.16138
Metals & Mining,19.790657500000002
Oil Gas & Consumable Fuels,10.8891945
Power,32.2532615
Realty,36.0524805
Services,29.227848
Telecommunication,44.7012085
Textiles,44.98225
