Sector,Sector_Median_PE
Automobile and Auto Components,43.269035
Capital Goods,54.204592500000004
Chemicals,35.564
Construction,26.481482
Construction Materials,38.989943
Consumer Durables,54.545456
Consumer Services,57.078945
Diversified,34.78969
Fast Moving Consumer Goods,46.4329735
Financial Services,23.450872500000003
Healthcare,47.771367
Information Technology,28.48825
Media Entertainment & Publication,40.16112
Metals & Mining,18.944159
Oil Gas & Consumable Fuels,11.613119
Power,28.6858315
Realty,37.4214035
Services,29.273773
Telecommunication,42.323627
Textiles,44.316204
