Sector,Sector_Median_PE
Automobile and Auto Components,38.5907
Capital Goods,51.483835
Chemicals,34.612419
Construction,24.500002
Construction Materials,34.710247
Consumer Durables,49.829212
Consumer Services,52.962922
Diversified,32.572327
Fast Moving Consumer Goods,43.6905335
Financial Services,23.528793999999998
Healthcare,46.4498615
Information Technology,26.129944
Media Entertainment & Publication,40.51659
Metals & Mining,19.4603
Oil Gas & Consumable Fuels,11.698997
Power,28.537228499999998
Realty,36.075720000000004
Services,26.794334
Telecommunication,41.917366
Textiles,42.744656
