Sector,Sector_Median_PE
Automobile and Auto Components,42.829716
Capital Goods,53.2063085
Chemicals,36.0021375
Construction,26.357466
Construction Materials,38.927433
Consumer Durables,54.922283
Consumer Services,55.112007
Diversified,35.7899
Fast Moving Consumer Goods,46.664764500000004
Financial Services,23.622325
Healthcare,47.0634895
Information Technology,28.386148
Media Entertainment & Publication,40.486355
Metals & Mining,18.866681999999997
Oil Gas & Consumable Fuels,11.498665
Power,28.847456
Realty,35.185897
Services,30.48936
Telecommunication,43.09638
Textiles,42.35596
