Sector,Sector_Median_PE
Automobile and Auto Components,39.542553
Capital Goods,52.982161
Chemicals,40.353693
Construction,28.123379
Construction Materials,31.833994
Consumer Durables,60.749947
Consumer Services,47.720135
Diversified,28.576859
Fast Moving Consumer Goods,49.067457000000005
Financial Services,24.352235
Healthcare,48.50473
Information Technology,26.956682
Media Entertainment & Publication,40.625908
Metals & Mining,22.007353
Oil Gas & Consumable Fuels,14.200635
Power,33.815177000000006
Realty,31.381096999999997
Services,29.468992
Telecommunication,42.244064
Textiles,41.218887
