Sector,Sector_Median_PE
Automobile and Auto Components,39.67213
Capital Goods,53.513599
Chemicals,41.130073499999995
Construction,27.993778
Construction Materials,31.028826
Consumer Durables,60.508102
Consumer Services,49.32765
Diversified,30.282455
Fast Moving Consumer Goods,48.8246745
Financial Services,24.039150499999998
Healthcare,48.876972
Information Technology,25.670046
Media Entertainment & Publication,41.5763245
Metals & Mining,22.003677
Oil Gas & Consumable Fuels,14.097538
Power,34.506718
Realty,31.0221065
Services,28.81783
Telecommunication,42.875756499999994
Textiles,45.086926
