Sector,Sector_Median_PE
Automobile and Auto Components,37.1480195
Capital Goods,44.717293
Chemicals,38.987816
Construction,23.726744
Construction Materials,40.31237
Consumer Durables,49.3614385
Consumer Services,45.05764
Diversified,30.067034
Fast Moving Consumer Goods,47.950885
Financial Services,22.976501
Healthcare,43.6496365
Information Technology,25.74293
Media Entertainment & Publication,23.082861
Metals & Mining,21.209316
Oil Gas & Consumable Fuels,12.2521045
Power,32.551693
Realty,31.8470875
Services,26.858513
Telecommunication,32.5447645
Textiles,34.969585
