Sector,Sector_Median_PE
Automobile and Auto Components,39.478725
Capital Goods,54.114838500000005
Chemicals,35.783266
Construction,24.928572
Construction Materials,36.262547
Consumer Durables,51.95683
Consumer Services,55.555710000000005
Diversified,33.02492
Fast Moving Consumer Goods,44.78667
Financial Services,22.740785
Healthcare,47.8810765
Information Technology,27.922028
Media Entertainment & Publication,43.17047
Metals & Mining,18.6726905
Oil Gas & Consumable Fuels,11.497336
Power,27.782468
Realty,36.6238335
Services,28.128735
Telecommunication,41.450504
Textiles,43.340816
