Sector,Sector_Median_PE
Automobile and Auto Components,39.35792
Capital Goods,52.7115785
Chemicals,40.25299
Construction,28.0845
Construction Materials,31.809143
Consumer Durables,60.743286
Consumer Services,47.56655
Diversified,28.55785
Fast Moving Consumer Goods,48.9273935
Financial Services,24.3201935
Healthcare,48.50473
Information Technology,26.943777
Media Entertainment & Publication,40.714651
Metals & Mining,22.009806
Oil Gas & Consumable Fuels,14.228874
Power,33.781624
Realty,31.270799
Services,29.476746
Telecommunication,42.1602915
Textiles,41.209007
