Sector,Sector_Median_PE
Automobile and Auto Components,39.721244999999996
Capital Goods,48.719955
Chemicals,42.99556
Construction,25.829754
Construction Materials,39.370373
Consumer Durables,53.939325999999994
Consumer Services,44.760885
Diversified,34.14802
Fast Moving Consumer Goods,54.631606500000004
Financial Services,23.686089
Healthcare,44.4046685
Information Technology,27.489227
Media Entertainment & Publication,25.196116500000002
Metals & Mining,21.88846
Oil Gas & Consumable Fuels,12.942796
Power,36.43952
Realty,33.763690999999994
Services,29.957806
Telecommunication,39.7169765
Textiles,37.50809
