Sector,Sector_Median_PE
Automobile and Auto Components,39.5
Capital Goods,54.1763895
Chemicals,36.3245065
Construction,24.964369
Construction Materials,37.584133
Consumer Durables,53.001614
Consumer Services,55.877701
Diversified,32.92788
Fast Moving Consumer Goods,44.928431
Financial Services,22.811016000000002
Healthcare,48.824913
Information Technology,27.4174
Media Entertainment & Publication,43.577724
Metals & Mining,18.762107999999998
Oil Gas & Consumable Fuels,11.480692
Power,28.5471745
Realty,37.37834599999999
Services,28.967115
Telecommunication,42.507534
Textiles,42.19101
