Sector,Sector_Median_PE
Automobile and Auto Components,39.71223
Capital Goods,54.491389999999996
Chemicals,36.258768
Construction,24.971233
Construction Materials,36.972553
Consumer Durables,52.457268
Consumer Services,55.667038000000005
Diversified,33.491108
Fast Moving Consumer Goods,44.678073
Financial Services,22.690074
Healthcare,48.842856499999996
Information Technology,28.364738
Media Entertainment & Publication,42.944073
Metals & Mining,19.113129999999998
Oil Gas & Consumable Fuels,11.37633
Power,28.0701885
Realty,37.51023
Services,28.603376
Telecommunication,42.52675
Textiles,42.329586
