Sector,Sector_Median_PE
Automobile and Auto Components,40.336956
Capital Goods,53.595934
Chemicals,36.9453115
Construction,25.242214
Construction Materials,38.441006
Consumer Durables,53.289024
Consumer Services,56.6719705
Diversified,33.082428
Fast Moving Consumer Goods,45.3989355
Financial Services,22.4443215
Healthcare,48.441499
Information Technology,27.440998
Media Entertainment & Publication,44.504818
Metals & Mining,18.502236500000002
Oil Gas & Consumable Fuels,11.522398
Power,28.036972499999997
Realty,37.7293625
Services,28.792927
Telecommunication,43.920437
Textiles,42.30337
