Sector,Sector_Median_PE
Automobile and Auto Components,38.0278985
Capital Goods,48.306644
Chemicals,42.73703
Construction,27.78635
Construction Materials,38.458504
Consumer Durables,51.9515335
Consumer Services,44.52409299999999
Diversified,33.001022
Fast Moving Consumer Goods,52.1931175
Financial Services,23.557723
Healthcare,45.465410000000006
Information Technology,27.176361
Media Entertainment & Publication,24.8696955
Metals & Mining,27.3348
Oil Gas & Consumable Fuels,13.108520500000001
Power,37.438507
Realty,34.199757500000004
Services,29.94158
Telecommunication,40.298983
Textiles,38.757095
