Sector,Sector_Median_PE
Automobile and Auto Components,38.85388
Capital Goods,51.726732999999996
Chemicals,34.761823
Construction,24.890553
Construction Materials,34.46851
Consumer Durables,50.118496
Consumer Services,53.365242499999994
Diversified,33.242622
Fast Moving Consumer Goods,44.405962
Financial Services,23.514660499999998
Healthcare,47.0723675
Information Technology,26.915758
Media Entertainment & Publication,40.85308
Metals & Mining,18.64036
Oil Gas & Consumable Fuels,11.663341
Power,27.7028035
Realty,36.9086285
Services,27.300419
Telecommunication,41.9567
Textiles,43.274635
