Sector,Sector_Median_PE
Automobile and Auto Components,39.0195
Capital Goods,48.807228
Chemicals,42.723279000000005
Construction,26.972095
Construction Materials,32.242065
Consumer Durables,50.62816
Consumer Services,43.932407
Diversified,31.195974
Fast Moving Consumer Goods,49.810244
Financial Services,23.443182999999998
Healthcare,47.545048
Information Technology,26.840355
Media Entertainment & Publication,33.300389499999994
Metals & Mining,22.824858
Oil Gas & Consumable Fuels,12.973101
Power,36.357216
Realty,32.5516795
Services,31.006355
Telecommunication,41.8501
Textiles,37.12766
