Sector,Sector_Median_PE
Automobile and Auto Components,38.36372
Capital Goods,51.3414885
Chemicals,34.508517499999996
Construction,25.525642
Construction Materials,35.032116
Consumer Durables,50.182808
Consumer Services,52.8074525
Diversified,32.148384
Fast Moving Consumer Goods,42.037620000000004
Financial Services,23.280608
Healthcare,46.689678
Information Technology,26.416206
Media Entertainment & Publication,42.988388
Metals & Mining,19.348872
Oil Gas & Consumable Fuels,11.617177
Power,28.5079
Realty,35.8926
Services,26.374607
Telecommunication,42.216125
Textiles,42.252625
