Sector,Sector_Median_PE
Automobile and Auto Components,40.64831
Capital Goods,52.744876000000005
Chemicals,42.027018
Construction,27.177292
Construction Materials,34.86599
Consumer Durables,59.214905
Consumer Services,53.110165
Diversified,37.39225
Fast Moving Consumer Goods,48.550270999999995
Financial Services,25.153885000000002
Healthcare,53.29531
Information Technology,27.661497
Media Entertainment & Publication,40.91964900000001
Metals & Mining,19.9910575
Oil Gas & Consumable Fuels,12.993541
Power,32.777451
Realty,35.685483000000005
Services,28.311316
Telecommunication,45.248268
Textiles,44.962524
