Sector,Sector_Median_PE
Automobile and Auto Components,39.353629999999995
Capital Goods,49.540783
Chemicals,43.620988499999996
Construction,27.547092
Construction Materials,38.48952
Consumer Durables,52.616291000000004
Consumer Services,46.8195075
Diversified,35.244488
Fast Moving Consumer Goods,52.3407885
Financial Services,24.439525
Healthcare,48.283991
Information Technology,27.090641
Media Entertainment & Publication,25.6097385
Metals & Mining,26.305876
Oil Gas & Consumable Fuels,12.640666
Power,37.352448
Realty,35.252659
Services,30.46796
Telecommunication,39.684062999999995
Textiles,38.71249
