Sector,Sector_Median_PE
Automobile and Auto Components,42.683327
Capital Goods,54.80262
Chemicals,35.646919499999996
Construction,25.52813
Construction Materials,38.1756735
Consumer Durables,54.220974
Consumer Services,53.860634
Diversified,34.045094
Fast Moving Consumer Goods,45.958945
Financial Services,22.013666
Healthcare,47.4425205
Information Technology,27.885176
Media Entertainment & Publication,44.464584
Metals & Mining,19.226799
Oil Gas & Consumable Fuels,11.728129
Power,28.1878145
Realty,37.2564335
Services,29.013021
Telecommunication,42.242504
Textiles,41.492313
