Sector,Sector_Median_PE
Automobile and Auto Components,41.322407
Capital Goods,55.161773
Chemicals,40.1982175
Construction,28.360994
Construction Materials,31.259708
Consumer Durables,59.06832
Consumer Services,49.423603
Diversified,31.119545
Fast Moving Consumer Goods,48.9073045
Financial Services,25.1484135
Healthcare,50.58506
Information Technology,26.64577
Media Entertainment & Publication,42.32546
Metals & Mining,20.292651
Oil Gas & Consumable Fuels,13.914983
Power,34.216522
Realty,31.750296999999996
Services,28.938837
Telecommunication,42.561745
Textiles,46.33978
