Sector,Sector_Median_PE
Automobile and Auto Components,40.44231
Capital Goods,54.042002
Chemicals,36.546529
Construction,25.01602
Construction Materials,37.594135
Consumer Durables,52.892197
Consumer Services,55.180319999999995
Diversified,34.982838
Fast Moving Consumer Goods,45.364185
Financial Services,22.1378215
Healthcare,47.411431500000006
Information Technology,27.163345
Media Entertainment & Publication,45.060658
Metals & Mining,18.5524035
Oil Gas & Consumable Fuels,11.497336
Power,27.880246
Realty,37.788382
Services,28.704092
Telecommunication,43.151352
Textiles,43.274635
