Sector,Sector_Median_PE
Automobile and Auto Components,38.06091
Capital Goods,48.877377
Chemicals,42.12546
Construction,27.628782
Construction Materials,38.255863
Consumer Durables,51.991765
Consumer Services,44.7165185
Diversified,32.725395
Fast Moving Consumer Goods,53.585556
Financial Services,23.7080655
Healthcare,43.981375
Information Technology,27.181852
Media Entertainment & Publication,24.8379205
Metals & Mining,23.72063
Oil Gas & Consumable Fuels,13.1154525
Power,37.531593
Realty,33.792143
Services,29.053234
Telecommunication,40.33737
Textiles,37.613407
