Sector,Sector_Median_PE
Automobile and Auto Components,40.785156
Capital Goods,52.167452
Chemicals,37.177822500000005
Construction,25.422716
Construction Materials,38.51269
Consumer Durables,55.333332
Consumer Services,54.89033
Diversified,35.305466
Fast Moving Consumer Goods,46.6224405
Financial Services,24.877409999999998
Healthcare,51.9967265
Information Technology,28.107235
Media Entertainment & Publication,39.670174
Metals & Mining,19.1174395
Oil Gas & Consumable Fuels,12.992811
Power,29.056696000000002
Realty,36.4244815
Services,29.894274
Telecommunication,46.486404
Textiles,42.502026
