Sector,Sector_Median_PE
Automobile and Auto Components,39.304097999999996
Capital Goods,47.726852
Chemicals,41.462044
Construction,25.868298
Construction Materials,40.866756
Consumer Durables,54.754
Consumer Services,46.656805
Diversified,31.927711
Fast Moving Consumer Goods,52.442229999999995
Financial Services,24.80079
Healthcare,45.1222875
Information Technology,28.465929
Media Entertainment & Publication,25.254035000000002
Metals & Mining,23.72505
Oil Gas & Consumable Fuels,12.6050585
Power,36.053963
Realty,33.725034
Services,29.98212
Telecommunication,35.17663
Textiles,37.604378
