Sector,Sector_Median_PE
Automobile and Auto Components,39.09888
Capital Goods,47.463943
Chemicals,41.5484915
Construction,27.00491
Construction Materials,38.279964
Consumer Durables,51.07815
Consumer Services,44.314465
Diversified,39.582188
Fast Moving Consumer Goods,50.3203925
Financial Services,23.698399
Healthcare,47.462803
Information Technology,24.756369
Media Entertainment & Publication,26.834887
Metals & Mining,26.3465
Oil Gas & Consumable Fuels,12.541417
Power,34.78261
Realty,41.4885695
Services,30.43971
Telecommunication,42.9237265
Textiles,35.232742
