Sector,Sector_Median_PE
Automobile and Auto Components,39.958904
Capital Goods,55.512147999999996
Chemicals,40.950542
Construction,28.396055
Construction Materials,31.166834
Consumer Durables,59.303616
Consumer Services,50.068306
Diversified,30.29332
Fast Moving Consumer Goods,49.0233435
Financial Services,24.521682499999997
Healthcare,49.54413
Information Technology,26.513947
Media Entertainment & Publication,42.782845
Metals & Mining,21.40147
Oil Gas & Consumable Fuels,14.346600500000001
Power,34.9639435
Realty,31.4785355
Services,29.139536
Telecommunication,43.323502000000005
Textiles,45.34646
