Sector,Sector_Median_PE
Automobile and Auto Components,40.901424
Capital Goods,52.94752
Chemicals,43.2513165
Construction,26.819593
Construction Materials,31.485434
Consumer Durables,58.615856
Consumer Services,54.112106
Diversified,36.51125
Fast Moving Consumer Goods,48.8732825
Financial Services,25.149345500000003
Healthcare,52.19103
Information Technology,25.491571
Media Entertainment & Publication,41.932877
Metals & Mining,19.713068999999997
Oil Gas & Consumable Fuels,13.082795
Power,32.3189785
Realty,35.2293775
Services,29.5742
Telecommunication,44.852819499999995
Textiles,43.85388
