Sector,Sector_Median_PE
Automobile and Auto Components,39.66187
Capital Goods,53.6100445
Chemicals,36.103153000000006
Construction,24.845888
Construction Materials,36.389
Consumer Durables,52.589157
Consumer Services,53.6009465
Diversified,34.488705
Fast Moving Consumer Goods,44.853201
Financial Services,22.0604245
Healthcare,47.006895
Information Technology,27.106539
Media Entertainment & Publication,43.98261
Metals & Mining,18.2716265
Oil Gas & Consumable Fuels,11.433838
Power,27.838075
Realty,37.6738415
Services,29.167967
Telecommunication,43.907795
Textiles,43.204185
