Sector,Sector_Median_PE
Automobile and Auto Components,39.243813
Capital Goods,48.287262
Chemicals,41.002995
Construction,25.484283
Construction Materials,41.411854
Consumer Durables,54.8644015
Consumer Services,45.6419275
Diversified,31.675852
Fast Moving Consumer Goods,51.9707675
Financial Services,23.841637
Healthcare,45.111746
Information Technology,27.977144
Media Entertainment & Publication,25.217844
Metals & Mining,22.226688
Oil Gas & Consumable Fuels,12.62645575
Power,36.62162
Realty,33.41755
Services,29.824406
Telecommunication,34.733940000000004
Textiles,37.260937
