Sector,Sector_Median_PE
Automobile and Auto Components,39.397995
Capital Goods,52.2569575
Chemicals,40.14171
Construction,26.180735
Construction Materials,31.66998
Consumer Durables,59.868828
Consumer Services,44.45141
Diversified,28.418339
Fast Moving Consumer Goods,47.881147
Financial Services,22.654047
Healthcare,47.546062
Information Technology,27.229404
Media Entertainment & Publication,41.3298225
Metals & Mining,22.5285425
Oil Gas & Consumable Fuels,12.883645
Power,34.8402525
Realty,34.247546
Services,27.813807
Telecommunication,41.628836
Textiles,42.89712
