Sector,Sector_Median_PE
Automobile and Auto Components,39.137204
Capital Goods,49.867626
Chemicals,41.4036915
Construction,27.81639
Construction Materials,33.00995
Consumer Durables,50.079536
Consumer Services,44.975403
Diversified,30.784473
Fast Moving Consumer Goods,50.57259
Financial Services,23.525577
Healthcare,48.113255
Information Technology,26.895786
Media Entertainment & Publication,35.661792500000004
Metals & Mining,23.241356
Oil Gas & Consumable Fuels,12.954437
Power,36.899150000000006
Realty,32.7383255
Services,31.188871
Telecommunication,41.782085
Textiles,36.969635
