Sector,Sector_Median_PE
Automobile and Auto Components,36.527456
Capital Goods,43.506344
Chemicals,38.377113
Construction,23.230501
Construction Materials,40.61756
Consumer Durables,50.34956
Consumer Services,46.2093585
Diversified,30.355549
Fast Moving Consumer Goods,46.831112000000005
Financial Services,23.093994
Healthcare,43.029282499999994
Information Technology,26.234709
Media Entertainment & Publication,23.634968999999998
Metals & Mining,21.181995
Oil Gas & Consumable Fuels,12.339515500000001
Power,33.220913
Realty,31.964035
Services,28.078068
Telecommunication,32.2642535
Textiles,34.89887
