Sector,Sector_Median_PE
Automobile and Auto Components,40.68041
Capital Goods,52.757492
Chemicals,42.794912499999995
Construction,26.431902
Construction Materials,38.13003
Consumer Durables,59.540024
Consumer Services,53.915176
Diversified,37.46269
Fast Moving Consumer Goods,48.708498500000005
Financial Services,26.170609499999998
Healthcare,51.34921799999999
Information Technology,24.824911
Media Entertainment & Publication,48.018604
Metals & Mining,19.699253
Oil Gas & Consumable Fuels,10.942723
Power,31.24011
Realty,36.500085
Services,29.172297
Telecommunication,45.779557999999994
Textiles,43.37668
