Sector,Sector_Median_PE
Automobile and Auto Components,40.159576
Capital Goods,53.86395
Chemicals,36.7879835
Construction,25.36175
Construction Materials,37.193897
Consumer Durables,53.20975
Consumer Services,56.6518135
Diversified,33.91068
Fast Moving Consumer Goods,45.244699499999996
Financial Services,22.338316
Healthcare,47.332599
Information Technology,27.395365
Media Entertainment & Publication,44.352173
Metals & Mining,18.40759
Oil Gas & Consumable Fuels,11.560213
Power,27.801975
Realty,38.012043
Services,28.62395
Telecommunication,44.066963
Textiles,41.628
