Sector,Sector_Median_PE
Automobile and Auto Components,40.447037
Capital Goods,52.646858
Chemicals,41.9876425
Construction,26.279491
Construction Materials,31.998148
Consumer Durables,59.570602
Consumer Services,53.382618
Diversified,37.046688
Fast Moving Consumer Goods,48.6949785
Financial Services,24.694541
Healthcare,51.8002965
Information Technology,25.223175
Media Entertainment & Publication,47.872444
Metals & Mining,19.556782
Oil Gas & Consumable Fuels,11.140997
Power,33.026116
Realty,36.103269499999996
Services,28.873417
Telecommunication,45.2232125
Textiles,43.98657
