Sector,Sector_Median_PE
Automobile and Auto Components,40.0
Capital Goods,51.5260665
Chemicals,40.41329
Construction,28.44358
Construction Materials,30.873882
Consumer Durables,60.763275
Consumer Services,47.510258
Diversified,28.812176
Fast Moving Consumer Goods,49.083085
Financial Services,24.345943499999997
Healthcare,47.80019
Information Technology,26.702972
Media Entertainment & Publication,41.301815000000005
Metals & Mining,22.150366
Oil Gas & Consumable Fuels,13.920188
Power,33.987477
Realty,34.732158
Services,29.360466
Telecommunication,41.9785655
Textiles,41.71733
