Sector,Sector_Median_PE
Automobile and Auto Components,39.2938385
Capital Goods,49.62749
Chemicals,43.5143725
Construction,27.542997
Construction Materials,38.42581
Consumer Durables,52.5966875
Consumer Services,46.8781375
Diversified,35.20661
Fast Moving Consumer Goods,52.308102500000004
Financial Services,24.4377115
Healthcare,48.270875000000004
Information Technology,27.075872
Media Entertainment & Publication,25.620931499999998
Metals & Mining,26.377636
Oil Gas & Consumable Fuels,12.6310345
Power,37.373524
Realty,35.3197835
Services,30.522766
Telecommunication,39.67173
Textiles,38.73885
