Sector,Sector_Median_PE
Automobile and Auto Components,39.26431
Capital Goods,53.655907
Chemicals,41.545728499999996
Construction,27.010897
Construction Materials,31.27113
Consumer Durables,59.4412
Consumer Services,53.77201
Diversified,37.50407
Fast Moving Consumer Goods,49.2057175
Financial Services,24.866185
Healthcare,51.419556
Information Technology,27.764227
Media Entertainment & Publication,40.904516
Metals & Mining,20.0868265
Oil Gas & Consumable Fuels,13.231943
Power,33.3318085
Realty,35.980871
Services,28.324179
Telecommunication,45.1011585
Textiles,44.023666
