Sector,Sector_Median_PE
Automobile and Auto Components,38.158615
Capital Goods,50.052473000000006
Chemicals,33.702051
Construction,24.166668
Construction Materials,33.893116
Consumer Durables,49.29691
Consumer Services,52.3326
Diversified,32.31012
Fast Moving Consumer Goods,42.085228
Financial Services,22.759982
Healthcare,46.4237975
Information Technology,26.30762
Media Entertainment & Publication,42.432785
Metals & Mining,18.3401435
Oil Gas & Consumable Fuels,11.443779
Power,27.773156999999998
Realty,33.633545
Services,28.656874
Telecommunication,40.53366
Textiles,41.041588
